ui_element_name;Название: ?Y$x$?!
fort_in_capital_state;?G+1?! уровень форта в столичном регионе
university_in_capital;?G+1?! уровень университета в столице
university_in_capital_state;?G+1?! уровень университета в столичном регионе
bank_in_capital;?G+1?! уровень банка в столице
bank_in_capital_state;?G+1?! банковский уровень в столичном регионе
railroad_level;Уровень железной дороги
fort_level;уровень форта
naval_base_level;уровень военно-морской базы
university_base_level;уровень университета
bank_base_level;уровень банка
apply;Применить
ok;ОК
close;Закрыть
delete;Удалить
new;Новый
reset;Сбросить
every;Каждый
ready;Готовый
any;Любой
none;Никакой
random;Случайный
neighboring_province;соседняя провинция
where;где: 
neighboring_nation;соседнее государство
nation;государство
continent;континент
same_continent;на том же континенте
empty_neighboring_province;Пустая соседняя провинция
poor_strata_pop;бедные слои
middle_strata_pop;средние слои
rich_strata_pop;богатые слои
pop;ПОП
owned_province;провинция, принадлежащая
singular_nation;то государство
singular_state;тот регион
singular_province;та провинция
singular_pop;то население
one_of_the_following;один из следующих эффектов:
this_nation;это государство
this_state;этот регион
this_province;эта провинция
this_pop;это население
from_nation;из государства
from_state;из региона
from_province;из провинции
from_pop;из населения
province_in;провинция в
this_nation_culture;Основная культура этой нации
from_nation_culture;Основная культура исходной нации
cultural_union_nation;Страна культурного союза для ее основной культуры
core_of;национальная провинция для
state_of;провинция в
chance_of;шанс:
owner_of;владелец
controller_of;контролёр
location_of_pop;местоположение попа
nation_of_pop;нация попа
capital_of;столица
containing_state;регион, содержащий
adjacent_sea;соседняя морская зона
cultural_union_of;культурный союз
overlord_of;сюзерен
sphere_leader_of;лидер сферы влияния
crisis_state;цель кризиса
reb_independence_nation;нация независимости повстанцев
flashpoint_nation;нация горячей точки
rebel;Повстанцы
flashpoint_tension_label;Напряженность
for_text; для $text$
where_ideology_is;Где его идеология — $text$
where_culture_is;где ее культура — $text$
where_religion_is;Где его религия $text$
of_type;типа $text$
no_nation;нет нации
declare_war_on;Объявить войну $text$
attacker_wg_label;Военная цель атакующего: $text$
defender_wg_label;Цель войны защиты: $text$
attacker_no_allies;Союзники атакующего не будут вызваны
attacker_yes_allies;Союзники атакующего будут вызваны
war_start_date_desc;война началась в ?Y$date$?!
cmp_ge;по крайней мере
cmp_le;не более
cmp_gt;больше, чем
cmp_lt;меньше чем
cmp_eq;есть
cmp_ne;нет
cmp_has_eq;имеет
cmp_has_ne;нет
cmp_has_lt;имеет меньше чем
cmp_has_gt;имеет более
cmp_has_ge;имеет как минимум
cmp_has_le;имеет не более
all_of_the_following;Все следующее:
any_of_the_following;Любое из следующего:
nation_at_war_against;нация воюет против
core_in;национальная провинция в
colonial_pop;расположен в колониальной провинции
substate_of;подсостояние
nation_in_sphere;нация в сфере
year;год
month;месяц
a_port;порт
national_rank;национальный рейтинг
att_technology;технология
alice_technology_leadership_points;Очки лидерства:
strata;пласты
rich;богатый
poor;бедный
middle;средний
minimum_state_life_raing;минимальный рейтинг жизни в штате
an_empy_adj_prov;пустая соседняя провинция
belongs_to_same_state;принадлежит тому же региону, что и $text$
does_not_belong_to_same_state;не принадлежит тому же региону, что и $text$
contains_blank;содержит $text$
does_not_contain_blank;не содержит $text$
times_target_needs_spending;раз траты на нужды
unemployment;безработица
slavery;рабство
allowed;допустимый
a_slave_state;рабовладельческий штат
a_slave;раб
an_independent_nation;независимое государство
non_prim_culture_pops;население не основной культуры
government;правительство
capital;столица
technology_school;школа технологий
primary_culture;основная культура
primary_culture_pop;население основной культуры
an_accepted_culture;признанная культура
culture;Культура
dominant_culture;доминирующая культура
a_primary_or_accepted;основная или принятая культура
rebel_culture;повстанческая культура
this_nation_prim_culture;основная культура или принятая культура этой нации
from_nation_prim_culture;основная культура или принятая культура нации
culture_group;группа культур
dominant_culture_group;доминирующая культурная группа
primary_culture_group;основная культурная группа
a_core_ob;национальная провинция, принадлежащая
rebel_culture_group;повстанческая культурная группа
this_nation_culture_group;то же, что и культурная группа этой нации
from_nation_culture_group;то же, что и культурная группа страны происхождения
rebel_religion;мятежная религия
this_nation_religion;национальная религия этой нации
from_nation_religion;национальная религия нации
province_terrain;рельеф провинции
rgo_production;РГО
a_secondary_power;колониальная держава
owner;владелец
an_active_rebel;активная фракция повстанцев
a_member_of;участник
unclaimed_cores;невостребованные ядра
a_cultural_union;культурный союз
union_for_pop;культурный союз населения
union_for_nation;культурный союз нации
the_rebel_ind_nation;мятежная нация
capitalists_can_build;капиталистам разрешено строить заводы
capitalists_cannot_build;капиталистам не разрешено строить заводы
at_war;в состоянии войны
total_blockade;полная блокада
owns;владеет
does_not_own;не владеет
controls;контролируют
does_not_control;не контролирует
a_core_in;ядро в
a_core_of;ядро
a_core_of_owner;ядро его владельца
located_in_a_core_of;расположен в коренной провинции
percentage_reb_control;доля провинций контролируемы повстанцами
num_of_reb_control;количество провинций, контролируемых повстанцами
num_owned_provinces;количество принадлежащих провинций
num_provinces_owned_by;количество провинций, принадлежащих
num_of_ports;количество портов
num_of_allies;количество союзников
num_of_vassals;количество вассалов
owned_by;принадлежит
exists;существует
does_not_exist;не существует
att_set;назначить
in;в
located_in;расположен в
the_owner_of_region;владелец каждой провинции в
a_casus_belli_against;основание войны против
military_access_with;проход войск к
prestige_of;престиж
prestige;Престиж
a_railroad;железная дорога
a_fort;форт
a_naval_base;морская база
a_factory;завод
build_factory;Построить фабрику
upgrade_factory;Расширить фабрику
build_province_building;Построить здание в провинции
resource_potential;Ресурсный потенциал
available_potential;Местные ресурсы позволяют построить ?Y$val$?W уровней зданий, производящих $what$
factory_level;Уровень фабрики ?Y$val$
empty;незанято
blockaded;в блокаде
national_modifier;национальный модификатор
provincial_modifier;провинциальный модификатор
part_of;часть
a_border_with;граница с
units_in_province;юниты в провинции
units_in_the_province;юниты в провинции
units_in_the_state;юниты в регионе
at_war_against;в войне против
num_of_divisions;число батальонов
an_ongoing_battle;активная битва
an_assigned_leader;назначенный лидер
leader_prestige;Престиж лидера
treasury;казна
o_treasury;казна владельца
o_of_prov;владелец провинции
percentage_unowned_cores;процент неконтролируемых национальных провинций
a_vassal;вассал
ruling_party_ideology;идеология правящей партии
ruling_party;правящая партия
enabled;включён
political_reform_desire;желание политических реформ
social_reform_desire;желание социальных реформ
num_of_ships;число кораблей
crime_percent;доля провинций с преступностью
national_religion;национальная религия
member_of_nat_religion;последователь национальной религии
dominant_religion;ведущая религия
same_rel_as_this;та же религия как у этого государства
this_pop_culture;культура этого населения
this_nation_primary_culture;основная культура этой нации
this_nation_accepted_culture;принятая культура этой нации
coastal;прибрежный
in_sphere_of;в сфере влияния
a_producer_of;производитель
next_reform;следующая реформа
always;всегда
never;никогда
percentage_recruited;процент завербованного населения
in_cultural_core_prov;в провинции с ядром той же культуры
nationalism;национализм
overseas;заморское
overseas_pop;находится в заморской провинции
controlled_by_rebel;контролируется повстанцами
controlled_by;контролируется
state_capital;столица региона
loc_state_capital;расположен в столице региона
a_truce_with;перемирие с
att_population;население
size;Размер
pops_of_type;население типа
of_type_plain;типа
ai_controlled;управляемый ИИ
a_leader_named;лидер с именем
a_possible_vassal;возможный вассал
a_vassal_of;вассал
a_substate_of;регион
allied_to;союзник
has_recently_lost_war;недавно проиграл войну
has_not_recently_lost_war;недавно не проигрывал войну
mobilized;мобилизованный
mobilization_size;размер мобилизации
admin_spending;административные расходы
employment_type_no_education;Тип занятости: ?YБез образования?W
employment_type_basic_education;Тип занятости: ?YНачальное образование?W
employment_type_high_education_and_accepted;Тип занятости: ?YВысшее образование и принятая культура?W
employment_type_high_education;Тип занятости: ?YВысшее образование?W
employment_type_guild_education;Тип занятости: ?YЦеховое образование?W
alice_trade_attractiveness;Привлекательность торгового маршрута
trade_center;Торговый центр
trade_center_desc;Торговые центры управляют торговлей внутри рынка и между рынками штатов, закупая товары до желаемого запаса и продавая излишки соседям.
trade_center_employment;Сотрудники торгового центра: ?Y$value$?W
trade_centre_max_throughput;Макс. пропускная способность: ?Y$value$?W
local_admin;Местная администрация
capital_admin;Столичная администрация
local_admin_spending;Ориентировочная стоимость: ?Y$value$?W
admin_employment;Сотрудники администрации: ?Y$value$?W
target_employment;Целевая занятость: ?Y$value$?W
employment_satisfaction;Удовлетворенность занятостью: ?Y$value$?W
wage;Зарплата: ?Y$value$?W
local_admin_efficiency;Местные администрации на ?Y$value$?W менее эффективны, чем столичная.
admin_production;Эта администрация производит ?Y$value$?! очков контроля, которые распространяются на соседние провинции.
province_control_scale;Доступные очки контроля: ?Y$value$?!
province_control_scale_trade_incoming;?G+$value$ контроля получено от торговли из $prov$?!
province_control_scale_trade_outgoing;?R-$value$ контроля передано через торговлю в $prov$?!
province_control_scale_from_state_capital;?G+$value$ контроля получено из столицы региона $prov$?!
province_control_scale_to_state_capital;?R-$value$ контроля передано в область столицы $prov$?!
province_control_scale_adjacency_received;?G+$value$ контроля получено от соседства с $prov$?!
province_control_scale_adjacency_sent;?R-$value$ контроля передано в соседнюю $prov$?!
province_control_change;Прогнозируемое изменение контроля: ?Y$value$?!
province_control_decay;Прогнозируемый спад очков контроля: ?Y$value$?!
admin_cost_of_province;Стоимость администрации провинции в очках контроля: ?Y$value$?!
admin_cost_of_province_area;От площади: ?Y$value$?!
admin_cost_of_province_population;От населения: ?Y$value$?!
admin_cost_of_province_coastal;?G-$value$ из-за береговой линии?!
admin_cost_of_province_river;?G-$value$ из-за крупной реки?!
tax_collection_rate;Уровень сбора налогов: ?Y$value$?!
tax_collection_rate_capital_base;Базовый в столице: ?Y$value$?!
tax_collection_rate_control;От контроля: ?Y$value$?!
tax_collection_rate_efficiency;Изменено на ?Y$value$?! эффективностью налогообложения
poor_potential;Потенциальные налоги с бедных: ?Y$value$?W
mid_potential;Потенциальные налоги со средних: ?Y$value$?W
rich_potential;Потенциальные налоги с богатых: ?Y$value$?W
poor_taxes;Фактические налоги с бедных: ?Y$value$?W
mid_taxes;Фактические налоги со средних: ?Y$value$?W
rich_taxes;Фактические налоги с богатых: ?Y$value$?W
greater_than_edu_spending;больше, чем расходы на образование
support_for_rp;поддержка правящей партии
colonial;колониальный
in_default_to;в дефолте перед
in_bnkrpt;банкрот
num_of_ports_connected;число портов соединённых со столицей
holding_an_election;проводит выборы
set_globally;установлено глобально
national_value;национальные ценности
industrial_score;промышленный рейтинг
industrial_score_of;промышленный балл
military_score;военный счет
military_score_of;военный счет
civilized;цивилизованный
percent_occupied;процент оккупированных провиций
rich_tax;налоги на богатых
middle_tax;налоги на средний класс
poor_tax;налоги на бедных
soc_spending;социальные расходы
edu_spending;расходы на образование
mil_spending;военные расходы
colonies;колонии
dominant_ideology;доминирующая идеология
dominant_issue;доминирующая проблема
poor_militancy;агрессивность бедных слоев
middle_militancy;агрессивность средних слоев
rich_militancy;агрессивность богатых слоев
gt_poor_tax;налог больше, чем налог на бедных
cultural_union;культурный союз
same_cultural_union;то же самое, что культурный союз
non_accepted_pops;непринятое население
crime;преступность
num_substates;количество субгосударств
num_vassals_no_substates;количество вассалов, не являющихся субгосударствами
num_regiments;количество полков
owner_num_regiments;количество полков владельца
num_regiments_of;количество полков, принадлежащих
times_num_regiments_of;$x$ умноженное на количество полков, принадлежащих
fabricating_on;фабриковать повод для войны
cb_discovered;обнаружена фабрикация повода для войны
cb_not_discovered;фабрикация повода для войны не обнаружена
cb_progress;прогресс изготовления повода для войны
civ_progress;прогресс цивилизации
constructing_a;изготовление
casus_belli;основание войны
nation_in_scope;нация в области действия
a_substate;подгосударство
gw_enabled;великие войны включены
gw_not_enabled;великие войны отключены
ww_enabled;мировые войны включены
ww_not_enabled;мировые войны отключены
can_perform_nationalization;может национализировать
cannot_perform_nationalization;не может национализировать
in_sphere;в сфере влияния
num_states;число штатов
a_releasable_vassal;освобождаемый вассал
recent_immigration;недавняя иммиграция
num_control_days;количество дней под текущим контролем
disarmed;разоружен
social_mov_support;поддержка общественного движения
political_mov_support;поддержка политического движения
a_member_of_social_mov;член общественного движения
a_member_of_political_mov;член политического движения
cultural_sphere_members;члены сферы в одной культурной группе
pops;ПОПы
this_pop_religion;религия населения
pops_with;население с
life_needs_satisfaction;удовлетворение жизненных потребностей
everyday_needs_satisfaction;удовлетворение повседневных потребностей
luxury_needs_satisfaction;удовлетворение потребностей в роскоши
present_in_state;присутствует в регионе
flashpoint;Горячая точка
plurality_pop;большинство населения в стране
an_ongoing_crisis;текущий кризис
there;Там
current_crisis;текущий кризис
liberation_crisis;кризис освобождения
colonial_crisis;колониальный кризис
claim_crisis;кризис претензий
involved_in_crisis;участвует в кризисе
poor_life_needs_satisfaction;удовлетворение жизненных потребностей бедных слоев населения
poor_everyday_needs_satisfaction;бедные слои — удовлетворение повседневных потребностей
poor_luxury_needs_satisfaction;бедные слои населения — удовлетворение потребностей в роскоши
middle_life_needs_satisfaction;удовлетворение жизненных потребностей среднего слоя
middle_everyday_needs_satisfaction;средний слой — удовлетворение повседневных потребностей
middle_luxury_needs_satisfaction;средний слой — удовлетворение потребностей в роскоши
rich_life_needs_satisfaction;удовлетворение жизненных потребностей богатых слоев населения
rich_everyday_needs_satisfaction;богатые слои — удовлетворение повседневных потребностей
rich_luxury_needs_satisfaction;богатые слои — удовлетворение потребностей в роскоши
dip_influence_over;дипломатическое влияние на
relationship_with;отношения с
this_pop_type;этот тип населения
nat_variable;национальная переменная
support_in_uh;поддержка в верхней палате
support_in;лояльность в
scope_province;провинция в области действия
able_build_rr;можно построить железную дорогу в этой провинции
able_build_fort;можно построить форт в этой провинции
able_build_naval_base;можно построить военно-морскую базу в этой провинции
work;Работа
available_for;доступно для:
support;поддержка
percentage;процент
stockpile;склад
potentials;Потенциалы
this_nat_religion;национальная религия этой страны
from_nat_religion;национальная религия страны
event_show_requirements;Требования к событию
event_only_other_requirements;Это событие инициируется только другими событиями
event_show_odds;Коэффициенты события
value_mod_product;Значение $val$ является произведением:
value_mod_sum;Значение $val$ — это сумма:
value_mod_sum_factor;Значение $val$ в $x$ раз превышает сумму:
admin_explain_1;Модификатор административной эффективности $val$
admin_explain_2;Применимо к соотношению неколониальных бюрократов: $val$
admin_explain_3;До необходимого процента: $val$ (база $x$+$y$ от реформ)
factory_condition_1;Нация цивилизованная
factory_condition_2;Это не колониальное государство
factory_condition_3;Правящая партия разрешает строить заводы
factory_condition_4;В штате меньше $val$ заводов
factory_condition_8;Тип фабрики разрешен в колониальных штатах
cant_subsidize_explanation;Правящая партия не позволяет нам субсидировать заводы
percent_of_pop_strata;$val$ населения своих слоев
cant_prioritize_explanation;Правящая партия не позволяет нам менять приоритет фабрики
factory_upgrade_condition_1;Нация цивилизованная
factory_upgrade_condition_2;Это не колониальное государство
factory_upgrade_condition_3;Технологические требования для строительства завода выполнены.
factory_upgrade_condition_4;Ваша нация является великой державой, а целевая нация — нет.
factory_upgrade_condition_5;Цель инвестиций цивилизованная
factory_upgrade_condition_6;Правящая партия инвестиционной цели разрешает иностранные инвестиции
factory_upgrade_condition_7;Цель инвестиций не воюет с вами
factory_upgrade_condition_8;Правящая партия разрешает модернизацию заводов
factory_upgrade_condition_9;Фабрика еще не обновляется
factory_upgrade_condition_10;Фабрика не на максимальном уровне
factory_build_condition_11;Штат имеет доступный ресурсный потенциал
factory_upgrade_condition_11;Штат имеет доступный ресурсный потенциал
factory_delete_header;Удалить фабрику
factory_delete_not_allowed;Правящая партия не позволяет нам удалять фабрики
factory_level;Уровень фабрики ?Y$val$
factory_employment;Сотрудники фабрики: ?Y$val$
factory_stats_1;Эта фабрика в настоящее время работает на $val$ мощности.
factory_stats_2;Эта фабрика нацелена на мощность $val$
factory_stats_3;За предыдущий день было произведено $val$ единиц $x$
factory_stats_4;За предыдущий день он получил прибыль в размере $val$.
factory_stats_5;Наличие сырья:
factory_stats_6;Доступность сырья эффективности:
factory_stats_7;Бонус к пропускной способности от масштаба: ?G+$val$?!
factory_stats_wage;Заработная плата:
factory_stats_wage_no_education;Зарплата необученным рабочим
factory_stats_wage_basic_education;Зарплата обученным ремесленникам
factory_stats_wage_high_education;Зарплата экспертам
factory_stats_expenses;Общие расходы
factory_stats_desired_income;Желаемая чистая прибыль
factory_money_flow_sum;?Y$value$?W — прогнозируемая прибыль (доходы минус расходы)
factory_money_flow_sales;?G$value$?W — прогнозируемый доход от продаж
factory_money_flow_primary_inputs;?R$value$?W — прогнозируемые расходы на сырье
factory_money_flow_secondary_inputs;?R$value$?W — прогнозируемые расходы на сырье эффективности
factory_money_flow_expansion;?R$value$?W — прогнозируемые расходы на расширение фабрики
factory_money_flow_maintenance;?R$value$?W — прогнозируемые расходы на обслуживание фабрики
factory_money_flow_wages;?R$value$?W — прогнозируемые расходы на зарплаты рабочим
factory_expansion_rate;Мы прогнозируем, что фабрика расширится, чтобы вместить ?Y$value$?W дополнительных рабочих
factory_hiring_rate_unqualified;Мы прогнозируем, что фабрика попытается ?Gнанять?W ?Y$value$?W человек в качестве ?Yнеквалифицированных рабочих?W. (Текущая цель: ?Y$x$?W)
factory_hiring_rate_primary;Мы прогнозируем, что фабрика попытается ?Gнанять?W ?Y$value$?W человек в качестве ?Yремесленников?W. (Текущая цель: ?Y$x$?W)
factory_hiring_rate_secondary;Мы прогнозируем, что фабрика попытается ?Gнанять?W ?Y$value$?W человек в качестве ?Yуправляющих и инженеров?W. (Текущая цель: ?Y$x$?W)
factory_firing_rate_unqualified;Мы прогнозируем, что фабрика попытается ?Rуволить?W ?Y$value$?W ?Yнеквалифицированных рабочих?W. (Текущая цель: ?Y$x$?W)
factory_firing_rate_primary;Мы прогнозируем, что фабрика попытается ?Rуволить?W ?Y$value$?W ?Yремесленников?W. (Текущая цель: ?Y$x$?W)
factory_firing_rate_secondary;Мы прогнозируем, что фабрика попытается ?Rуволить?W ?Y$value$?W ?Yуправляющих и инженеров?W. (Текущая цель: ?Y$x$?W)
factory_hired_unqualified;Фабрика наняла ?Y$value$?W ?Yнеквалифицированных рабочих?W для выполнения простых задач. ?YНеквалифицированный рабочий?W дает только ?R$x$?W от производства ?Yремесленника?W.
factory_hired_primary;Фабрика наняла ?Y$value$?W ?Yремесленников?W.
factory_hired_secondary;Фабрика наняла ?Y$value$?W ?Yуправляющих и инженеров?W. Они увеличивают выпуск продукции фабрики в ?G$x$?W раз.
factory_throughput_explanation;Пропускная способность — это показатель мощности фабрики. Она измеряется в ?Gпроизводственных единицах?W. Пропускная способность определяет как потребление сырья, так и выпуск продукции. Единственным источником пропускной способности являются ?Gединицы занятости?W, создаваемые ?Yнеквалифицированными рабочими?W и ?Yремесленниками?W. Технологический прогресс может увеличить количество ?Gпроизводственных единиц?W, создаваемых одним рабочим. Текущий модификатор пропускной способности: ?G$val$?W. Таким образом, текущие ?Y$y$?W единиц занятости дают ?Y$x$?W (?G$val$?W от ?Y$y$?W) производственных единиц.
factory_throughput_base;В Project Alice фабрики должны инвестировать в товары эффективности, чтобы получить доступ к национальным множителям от технологий. Текущие инвестиции дают ?G$val$?W базовый множитель пропускной способности.
factory_throughput_modifiers;Условия местной провинции дают множитель пропускной способности, равный ?G$val$?W
factory_throughput_subsistence;Местные условия городского жилья изменяют пропускную способность на ?R$val$?W
factory_input_multiplier_explanation;Множитель сырья — сильнейший промышленный множитель, так как он не страдает от убывающей отдачи. Напротив, чем больше источников этого множителя вы накапливаете, тем сильнее он становится. Текущий множитель равен ?G$val$?W.
factory_input_multiplier_competition;Местная конкуренция между капиталистами заставляет фабрики работать эффективнее и потреблять только ?G$val$?W от необходимого сырья.
factory_input_multiplier_scale;Небольшим фабрикам приходится экономить, чтобы выжить, текущая фабрика имеет множитель ?G$val$?W по этой причине.
factory_input_multiplier_specialisation;Научные, политические и правовые приоритеты согласованы, чтобы предоставить этой отрасли множитель сырья ?G$val$?W.
factory_input_multiplier_modifiers;Различные технологии и изобретения дают этой фабрике дополнительный множитель сырья ?G$val$?W.
factory_output_multiplier_explanation;Множитель выпуска — сильный множитель, но страдает от убывающей отдачи. В настоящее время эта фабрика имеет множитель выпуска ?G$val$?W.
factory_output_multiplier_lack_of_inputs;Из-за нехватки сырья выпуск этой фабрики умножается на ?R$val$?W.
factory_output_multiplier_efficiency_inputs;Для достижения полного выпуска фабрика должна потреблять товары эффективности. Сейчас она получает множитель ?R$val$?W из-за невозможности сделать это.
factory_output_multiplier_secondary_workers;Множители выпуска от технологий не бесплатны в Alice. Нанятые ?Yуправляющие и инженеры?W отвечают за внедрение эффективных практик и обслуживание машин. В настоящее время они дают фабрике множитель выпуска ?G$val$?W.
factory_output_multiplier_modifiers;Различные технологии и изобретения дают дополнительный множитель ?Y$val$?W.
factory_historical_profitability_unqualified;Исторически мы нанимали ?Y$val$?W неквалифицированных рабочих в периоды высокой прибыльности.
factory_historical_unprofitability_unqualified;Исторически мы нанимали ?Y$val$?W неквалифицированных рабочих в периоды низкой прибыльности.
factory_historical_profitability_primary;Исторически мы нанимали ?Y$val$?W квалифицированных рабочих в периоды высокой прибыльности.
factory_historical_unprofitability_primary;Исторически мы нанимали ?Y$val$?W квалифицированных рабочих в периоды низкой прибыльности.
factory_historical_profitability_secondary;Исторически мы нанимали ?Y$val$?W экспертов в периоды высокой прибыльности.
factory_historical_unprofitability_secondary;Исторически мы нанимали ?Y$val$?W экспертов в периоды низкой прибыльности.
speed;$val$ км/ч
shift_to_hold_open;Удерживать ?YSHIFT?! чтобы оставить это окно открытым, нажмите ?YSHIFT-щелчок правой кнопкой мыши?! построить это в каждом штате (но не расширять)
factory_upgrade_shortcuts;?YSHIFT-щелкните левой кнопкой мыши?W модернизируйте ?Gall?! заводы в штате\n?YSHIFT-щелкните правой кнопкой мыши?W модернизируйте ?Gall прибыльный?W заводы в штате\n?YCTRL-щелкните левой кнопкой мыши?W обновить ?Gall?W фабрики в стране\n?YCTRL-щелкнуть правой кнопкой мыши?W обновить ?Gall прибыльно?W фабрики в стране\n?YCTRL-SHIFT-щелкнуть левой кнопкой мыши?W обновить ?Gall прибыльно при полной занятости?W заводы в штате\n?YCTRL-SHIFT-щелкните правой кнопкой мыши?W обновление ?Gall прибыльно при полной занятости?W заводы в штате
factory_total_size;Всего фабрик: ?Y$val$?!
factory_consumer_count;Фабрики потребительских товаров: ?Y$val$?!
factory_heavy_count;Предприятия тяжелой промышленности: ?Y$val$?!
factory_military_count;Военные заводы: ?Y$val$?!
factory_processing_count;Перерабатывающие фабрики: ?Y$val$?!
factory_industrial_and_consumer_count;Промышленные и потребительские фабрики: ?Y$val$?!
blank_org_gain;прирост организации
plurality_change_reason;(на основе средней сознательности)
revanchism_reason;На основе количества неконтролируемых национальных провинций
allow_reform_cond;Требования:
